EcoregionName,Proportion_Study_Area
 eco1,0.04
 eco2,0.03
 eco3,0.09
 eco4,0.08
 eco5,0.08
 eco6,0.01
 eco7,0.01
 eco8,0.05
 eco9,0.07
 eco10,0.06
 eco11,0.09
 eco12,0.11
 eco13,0.05
 eco14,0.06
 eco15,0.02
 eco16,0.01
 eco17,0.01
 eco18,0.04
 eco19,0.02
 eco20,0.03
 eco21,0.04
